frequency,period,power,snr,fap
7.62956+/-0.00002,0.131069+/-0.000000,0.25523,65.01,1.46e-72
6.62965+/-0.00002,0.150837+/-0.000000,0.23426,59.81,2.23e-65
8.62947+/-0.00003,0.115882+/-0.000000,0.19892,50.89,1.05e-53
7.83749+/-0.00007,0.127592+/-0.000001,0.17241,44.20,2.75e-45
