val,err
0.82,0.07
0.39,0.07
0.11,0.07
0.26,0.05
0.39,0.03
0.69,0.05
0.23,0.04
0.47,0.04
0.54,0.05
0.81,0.05
0.39,0.04
0.41,0.05
0.57,0.03
0.33,0.05
0.43,0.04
0.52,0.04
0.42,0.04
0.41,0.04
0.97,0.03
0.45,0.03
